gbar,e_gbar,gobs,e_gobs,sigma_tot
-9.70,0.08,-9.51,0.11,11.51855464023156
-9.71,0.08,-9.52,0.11,11.530591159606693
-9.73,0.08,-9.53,0.11,11.54640917385141
-9.74,0.08,-9.54,0.11,11.558445641175114
-9.76,0.08,-9.55,0.11,11.574266138291447
-9.79,0.08,-9.57,0.12,11.602125516042308
-9.83,0.08,-9.58,0.11,11.625537114903553
-9.84,0.08,-9.59,0.11,11.637573279683354
-9.85,0.08,-9.59,0.11,11.641370205005938
-9.86,0.08,-9.60,0.11,11.65340630202174
-9.86,0.08,-9.59,0.11,11.645169747152678
-9.87,0.08,-9.60,0.11,11.657205771967826
-9.88,0.08,-9.60,0.11,11.661007853526213
-9.89,0.08,-9.61,0.12,11.673043805708947
-9.96,0.08,-9.62,0.11,11.707945944528442
-10.02,0.08,-9.64,0.11,11.74731201424394
-10.03,0.08,-9.64,0.11,11.751142242777933
-10.05,0.08,-9.65,0.11,11.767009911188143
-10.13,0.08,-9.70,0.11,11.838696144846358
-10.21,0.08,-9.76,0.11,11.91858953442059
-10.28,0.08,-9.83,0.11,12.002830239572665
-10.33,0.08,-9.90,0.11,12.079388445198706
-10.39,0.08,-9.95,0.11,12.143401405290035
-10.45,0.08,-9.99,0.11,12.199225477463722
-10.50,0.07,-10.02,0.11,12.243023523623567
-10.55,0.07,-10.03,0.11,12.27047644755492
-10.59,0.07,-10.04,0.11,12.294099482678671
-10.63,0.07,-10.04,0.11,12.309586037312547
-10.67,0.07,-10.05,0.11,12.33325874252219
-10.71,0.07,-10.05,0.11,12.348812513355284
-10.74,0.07,-10.07,0.11,12.376770081083352
-10.77,0.07,-10.08,0.11,12.396596823725455
-10.80,0.07,-10.09,0.11,12.416432498910467
-10.83,0.07,-10.11,0.11,12.444399833258332
-10.86,0.07,-10.12,0.11,12.464248330324617
-10.89,0.07,-10.13,0.11,12.48410564237583
-10.94,0.07,-10.17,0.11,12.536142470473123
-10.98,0.07,-10.20,0.11,12.576150585930497
-11.03,0.07,-10.21,0.11,12.603875515491259
-11.07,0.07,-10.22,0.11,12.627699933479573
-11.15,0.07,-10.25,0.11,12.683488094763206
-9.12,0.10,-9.08,0.11,10.944559751767086
-9.18,0.10,-9.13,0.12,11.008486742509163
-9.23,0.10,-9.17,0.12,11.06037941528228
-9.69,0.08,-9.43,0.12,11.448792918469614
-9.71,0.08,-9.45,0.11,11.472865051503046
-9.73,0.08,-9.46,0.11,11.488701615500336
-9.75,0.08,-9.47,0.11,11.504540679662096
-9.75,0.08,-9.47,0.11,11.504540679662096
-9.76,0.08,-9.48,0.11,11.516576602445712
-9.77,0.08,-9.49,0.11,11.528612527533399
-9.78,0.08,-9.50,0.11,11.540648454917948
-9.79,0.08,-9.51,0.11,11.55268438459218
-9.80,0.08,-9.53,0.11,11.572953642005139
-9.81,0.08,-9.53,0.11,11.576756250781132
-9.82,0.08,-9.54,0.11,11.58879218728164
-9.83,0.08,-9.56,0.11,11.609061685166463
-9.85,0.08,-9.57,0.11,11.624900010322671
-9.86,0.08,-9.58,0.11,11.636935955826173
-9.88,0.08,-9.59,0.11,11.652776671677872
-9.89,0.08,-9.60,0.12,11.664812544143176
-9.92,0.08,-9.62,0.11,11.692691433540867
-9.93,0.08,-9.63,0.11,11.70472723347281
-9.95,0.08,-9.64,0.11,11.720572607599
-9.97,0.08,-9.66,0.11,11.744644056334787
-9.97,0.08,-9.66,0.12,11.744644056334787
-10.11,0.08,-9.73,0.11,11.855627848831963
-10.28,0.08,-9.81,0.11,11.986456263633551
-10.36,0.08,-9.85,0.11,12.05001068215294
-10.37,0.08,-9.86,0.12,12.062044371084033
-10.38,0.08,-9.86,0.12,12.065904904316127
-10.41,0.08,-9.88,0.11,12.093834796705304
-10.52,0.08,-9.95,0.11,12.193541018096424
-10.63,0.07,-10.01,0.11,12.285129564233339
-10.73,0.07,-10.07,0.11,12.372875931245735
-10.81,0.07,-10.11,0.11,12.436591305096425
-10.89,0.07,-10.15,0.11,12.50033974298299
-10.97,0.07,-10.20,0.11,12.57223249904328
-11.05,0.07,-10.26,0.12,12.652249296073801
-11.12,0.07,-10.30,0.12,12.712138300065808
-11.18,0.07,-10.31,0.11,12.74382942290111
-11.23,0.07,-10.37,0.11,12.812063877845755
-11.95,0.11,-10.42,0.08,13.140793060161933
-11.66,0.07,-10.39,0.08,12.999329553480827
-11.43,0.05,-10.35,0.07,12.875130896810331
-11.43,0.05,-10.35,0.07,12.875130896810331
-11.36,0.04,-10.39,0.07,12.879536693530557
-11.38,0.04,-10.43,0.07,12.919730073031712
-11.37,0.04,-10.47,0.07,12.948100262586786
-11.44,0.05,-10.52,0.07,13.016126883216835
-9.36,0.11,-9.42,0.23,11.31655201198669
-10.05,0.10,-9.98,0.22,12.039120493208797
-10.16,0.09,-10.06,0.22,12.146669166483461
-10.21,0.09,-10.09,0.22,12.190294356167122
-10.25,0.09,-10.12,0.22,12.230165830846286
-10.28,0.08,-10.15,0.22,12.266276279295196
-10.98,0.07,-10.43,0.22,12.763403290658806
-11.02,0.07,-10.44,0.23,12.787032320284483
-11.16,0.06,-10.54,0.22,12.922852620068063
-11.35,0.05,-10.68,0.22,13.110713948904536
-11.02,0.10,-10.16,0.15,12.559466372422039
-11.11,0.10,-10.25,0.15,12.667721566643309
-11.11,0.08,-10.30,0.15,12.708212686684151
-11.13,0.07,-10.34,0.14,12.748487769535648
-11.22,0.08,-10.36,0.14,12.800035264013925
-11.23,0.07,-10.37,0.14,12.812063877845755
-11.21,0.05,-10.39,0.14,12.820402274889819
-11.22,0.05,-10.44,0.14,12.864870880036069
-11.21,0.05,-10.48,0.14,12.893448510386971
-11.21,0.04,-10.50,0.14,12.909710085435693
-11.20,0.04,-10.54,0.14,12.938377641729275
-11.24,0.04,-10.55,0.15,12.96207732734225
-11.32,0.04,-10.59,0.15,13.025790699992074
-11.35,0.04,-10.63,0.15,13.070016076883762
-11.02,0.10,-10.34,0.10,12.705518311348026
-11.00,0.09,-10.35,0.08,12.705880528322309
-11.03,0.09,-10.35,0.07,12.717550000294867
-11.06,0.08,-10.37,0.08,12.745507602288736
-11.10,0.07,-10.43,0.08,12.809912919298085
-11.15,0.07,-10.47,0.08,12.86193104669746
-11.21,0.06,-10.50,0.08,12.909710085435693
-10.57,0.11,-10.35,0.15,12.540965178565804
-10.65,0.12,-10.18,0.15,12.431723945213713
-10.61,0.11,-10.10,0.13,12.350854856648587
-10.54,0.10,-10.04,0.13,12.274796097695472
-10.57,0.10,-10.03,0.13,12.278200503738322
-10.63,0.10,-10.02,0.13,12.293278993417502
-10.65,0.09,-10.03,0.13,12.30919413487333
-10.69,0.09,-10.07,0.13,12.3573233869637
-10.77,0.09,-10.11,0.13,12.421002890668692
-10.86,0.08,-10.16,0.13,12.496747034328573
-10.93,0.08,-10.20,0.13,12.556583675904843
-11.01,0.08,-10.25,0.13,12.628467954981712
-11.10,0.08,-10.30,0.13,12.704289393744148
-11.15,0.07,-10.36,0.14,12.772547523888882
-11.17,0.07,-10.40,0.14,12.812835720869913
-11.49,0.06,-10.74,0.17,13.214061559187623
-11.55,0.06,-10.78,0.17,13.269995563299936
-11.55,0.06,-10.82,0.17,13.302510373985806
-11.55,0.05,-10.84,0.17,13.318783061901714
-11.31,0.05,-10.70,0.27,13.111504005643289
-11.23,0.04,-10.67,0.27,13.056070649701617
-11.17,0.04,-10.68,0.27,13.041133356039268
-11.16,0.04,-10.65,0.27,13.012725304101366
-11.18,0.04,-10.66,0.27,13.028610377166093
-11.70,0.07,-10.38,0.18,13.007471737428453
-11.40,0.07,-10.36,0.16,12.871233196551136
-11.34,0.05,-10.29,0.16,12.79103845823317
-11.29,0.04,-10.28,0.16,12.763112257204352
-11.24,0.04,-10.34,0.16,12.791737514505213
-11.22,0.04,-10.36,0.16,12.800035264013925
-11.23,0.04,-10.40,0.16,12.836357770411357
-11.26,0.04,-10.48,0.16,12.912991661114011
-11.33,0.04,-10.60,0.16,13.037821873687339
-11.40,0.04,-10.65,0.16,13.105782845751719
-11.45,0.08,-10.78,0.14,13.231035947725331
-11.36,0.08,-10.73,0.13,13.155351209298823
-10.21,0.10,-9.79,0.16,11.943168611804825
-10.28,0.10,-9.80,0.15,11.9782734047942
-10.37,0.10,-9.90,0.16,12.09476392535216
-10.45,0.10,-9.93,0.15,12.150140009481373
-10.50,0.09,-9.90,0.15,12.145008233838295
-10.56,0.09,-9.85,0.15,12.127693723045613
-10.60,0.08,-9.85,0.15,12.143348137972492
-10.70,0.07,-9.93,0.14,12.247426709313267
-10.79,0.07,-9.97,0.14,12.315180814344545
-10.89,0.07,-10.01,0.14,12.386932376096997
-11.00,0.07,-10.09,0.15,12.4949989995998
-11.08,0.06,-10.19,0.15,12.607376291679406
-11.17,0.05,-10.26,0.15,12.699462949668384
-11.24,0.05,-10.31,0.15,12.767499701977675
-11.28,0.05,-10.36,0.15,12.823685810249719
-11.29,0.04,-10.40,0.15,12.85996246067616
-11.31,0.04,-10.43,0.15,12.892107558114771
-11.35,0.04,-10.47,0.15,12.94022102786502
-11.39,0.04,-10.49,0.15,12.972156323834524
-11.43,0.04,-10.52,0.15,13.012182584409121
-11.17,0.09,-10.42,0.16,12.829074760480585
-11.29,0.08,-10.50,0.15,12.940967293444489
-11.37,0.07,-10.56,0.15,13.020983081549565
-11.41,0.06,-10.59,0.15,13.060992997854337
-11.43,0.05,-10.61,0.15,13.085052373223427
-11.43,0.04,-10.64,0.15,13.109389597155163
-11.44,0.04,-10.67,0.15,13.137658050048342
-11.46,0.04,-10.73,0.15,13.194228103227562
-11.51,0.04,-10.78,0.15,13.254384817485871
-11.57,0.04,-10.82,0.15,13.310310049356476
-11.64,0.04,-10.84,0.16,13.353908844978687
-10.89,0.08,-10.55,0.15,12.827255890875492
-10.90,0.07,-10.48,0.14,12.77357463672562
-10.94,0.07,-10.50,0.14,12.80531015009008
-11.00,0.06,-10.51,0.14,12.836549380577322
-11.05,0.06,-10.53,0.14,12.872168125455788
-8.35,0.11,-8.15,0.15,9.885389736879372
-8.41,0.11,-8.33,0.15,10.05677602862866
-8.49,0.11,-8.45,0.14,10.186228786454778
-8.56,0.11,-8.54,0.14,10.287085060404623
-8.63,0.11,-8.62,0.14,10.379647412605113
-8.69,0.11,-8.69,0.14,10.460175777203746
-8.74,0.11,-8.74,0.14,10.520360908257853
-8.79,0.11,-8.79,0.14,10.58054603931196
-8.84,0.10,-8.83,0.14,10.63242492755063
-8.88,0.10,-8.87,0.14,10.68057302582591
-8.92,0.10,-8.90,0.14,10.720417760516613
-8.96,0.10,-8.94,0.14,10.768565839516421
-8.99,0.10,-8.97,0.14,10.804676898917432
-9.03,0.10,-8.99,0.14,10.836226742275192
-9.06,0.10,-9.02,0.14,10.87233774493784
-9.09,0.10,-9.05,0.14,10.908448748103464
-9.11,0.10,-9.07,0.14,10.93252275049085
-9.13,0.10,-9.09,0.14,10.956596753098108
-9.15,0.10,-9.11,0.14,10.980670755923793
-9.17,0.10,-9.13,0.14,11.00474475896647
-9.19,0.10,-9.15,0.14,11.02881876222472
-9.21,0.10,-9.17,0.14,11.052892765697132
-9.23,0.10,-9.19,0.14,11.076966769382311
-9.24,0.09,-9.21,0.14,11.097301682841646
-9.26,0.09,-9.22,0.14,11.113077775305994
-9.28,0.09,-9.24,0.14,11.13715177951706
-9.30,0.09,-9.25,0.14,11.152930601415935
-9.31,0.09,-9.27,0.14,11.17326278622319
-9.33,0.09,-9.28,0.14,11.1890415679807
-9.34,0.09,-9.29,0.14,11.201078556996196
-9.36,0.09,-9.31,0.14,11.225152535266503
-9.38,0.09,-9.32,0.14,11.240933998560797
-9.39,0.09,-9.33,0.14,11.252970971703428
-9.41,0.09,-9.35,0.14,11.27704491832856
-9.42,0.09,-9.36,0.14,11.289081891810334
-9.44,0.09,-9.37,0.15,11.304865989475505
-9.46,0.09,-9.38,0.14,11.320652774464909
-9.47,0.09,-9.39,0.14,11.332689707655462
-9.48,0.09,-9.40,0.14,11.344726641043406
-9.49,0.09,-9.41,0.14,11.356763574628118
-9.50,0.09,-9.42,0.14,11.368800508408968
-9.53,0.08,-9.44,0.14,11.396626782078984
-9.55,0.08,-9.45,0.14,11.412418772985855
-9.56,0.08,-9.46,0.14,11.424455656178987
-9.58,0.08,-9.47,0.14,11.440250257752233
-9.65,0.08,-9.51,0.14,11.499686528336328
-9.66,0.08,-9.53,0.14,11.519994480901456
-9.66,0.08,-9.53,0.14,11.519994480901456
-9.67,0.08,-9.53,0.14,11.523760029174506
-9.68,0.08,-9.54,0.14,11.53579678045691
-9.69,0.08,-9.55,0.14,11.547833532312458
-9.70,0.08,-9.56,0.14,11.559870284739358
-9.72,0.08,-9.57,0.14,11.575675088736725
-9.80,0.08,-9.63,0.14,11.65543890207486
-9.92,0.08,-9.71,0.14,11.766848896794759
-10.02,0.08,-9.78,0.14,11.862467684255245
-10.13,0.07,-9.83,0.14,11.94544375107095
-10.22,0.07,-9.89,0.14,12.029089190790799
-10.31,0.07,-9.93,0.14,12.09633081930219
-10.38,0.07,-9.97,0.14,12.155959902862463
-10.44,0.07,-10.01,0.14,12.211770020762756
-10.49,0.07,-10.05,0.14,12.263747424421299
-10.55,0.07,-10.08,0.14,12.311380598860552
-10.64,0.07,-10.14,0.14,12.395135716885074
-10.73,0.07,-10.21,0.15,12.487083679146224
-10.82,0.07,-10.28,0.15,12.57903813333913
-10.90,0.07,-10.37,0.14,12.683481738071766
-10.97,0.07,-10.45,0.14,12.775896446433807
-11.04,0.07,-10.48,0.14,12.827433501679126
-11.09,0.06,-10.51,0.14,12.87126482091018
-11.14,0.06,-10.53,0.14,12.906944271980104
-11.19,0.06,-10.54,0.14,12.934492927440179
-10.93,0.10,-10.44,0.15,12.752309344193309
-10.97,0.08,-10.41,0.14,12.743199363189765
-10.96,0.07,-10.46,0.14,12.7802263767118
-11.02,0.06,-10.50,0.14,12.836066202696214
-11.07,0.05,-10.53,0.14,12.87987987560443
-11.15,0.05,-10.57,0.14,12.943464383618476
-11.16,0.05,-10.62,0.14,12.988183854565657
-11.20,0.05,-10.66,0.14,13.036319112387515
-11.08,0.06,-10.62,0.09,12.957400856653313
-11.11,0.05,-10.61,0.07,12.960739550272585
-11.16,0.04,-10.72,0.08,13.070077269855753
-11.22,0.04,-10.72,0.08,13.093116617520828
-11.27,0.04,-10.74,0.09,13.128735308855914
-11.32,0.04,-10.80,0.07,13.197087684788642
-10.98,0.10,-10.10,0.15,12.49518161372615
-10.88,0.10,-9.96,0.15,12.342603783643062
-10.79,0.09,-9.96,0.14,12.307086515093651
-10.76,0.08,-10.04,0.14,12.360184652342374
-10.77,0.08,-10.12,0.14,12.429143687720405
-10.83,0.07,-10.19,0.14,12.509479893664643
-10.89,0.07,-10.24,0.14,12.573527495893904
-10.96,0.06,-10.31,0.14,12.657752021587404
-11.16,0.13,-10.53,0.16,12.91469782224888
-11.22,0.13,-10.54,0.15,12.946153975602176
-11.24,0.12,-10.55,0.15,12.96207732734225
-11.25,0.12,-10.59,0.15,12.99853861978338
-11.30,0.12,-10.59,0.15,13.01799297126865
-11.33,0.12,-10.57,0.15,13.01344301904765
-11.41,0.13,-10.47,0.14,12.963885917810293
-11.45,0.13,-10.46,0.14,12.97164261957598
-11.43,0.12,-10.44,0.14,12.94759033990495
-11.39,0.11,-10.42,0.14,12.915616117320925
-11.35,0.09,-10.39,0.14,12.875578443316636
-11.26,0.07,-10.39,0.14,12.84005660579423
-11.00,0.05,-10.38,0.15,12.73032992502551
-10.98,0.04,-10.38,0.14,12.72257692293507
-11.00,0.04,-10.38,0.15,12.73032992502551
-9.46,0.09,-9.73,0.14,11.612307231553945
-9.51,0.09,-9.80,0.12,11.689249800136878
-9.54,0.09,-9.86,0.12,11.750519445539418
-9.57,0.09,-9.90,0.12,11.795018508251694
-9.61,0.08,-9.93,0.12,11.834769017179845
-9.65,0.08,-9.96,0.12,11.874522737777717
-9.69,0.08,-9.98,0.12,11.90589598854282
-9.74,0.08,-9.99,0.12,11.932567437060642
-9.77,0.08,-10.00,0.12,11.951937366385417
-9.81,0.08,-10.00,0.13,11.966636339840866
-9.87,0.08,-10.01,0.13,11.99710575138854
-9.91,0.08,-10.01,0.13,12.011898937720048
-9.93,0.08,-10.00,0.12,12.010984123293145
-9.95,0.08,-10.00,0.12,12.018411802313981
-9.98,0.08,-10.00,0.11,12.029572708953548
-10.00,0.08,-10.00,0.12,12.037026210821343
-10.02,0.08,-10.01,0.11,12.052793848730674
-10.05,0.08,-10.01,0.12,12.064001087947563
-10.07,0.08,-10.02,0.11,12.079778955345168
-10.09,0.08,-10.02,0.12,12.087268346901213
-10.11,0.08,-10.03,0.13,12.103053816702625
-10.34,0.08,-10.17,0.12,12.305418027844482
-10.53,0.07,-10.30,0.12,12.484567914429398
-10.67,0.07,-10.32,0.11,12.554249129677173
-10.76,0.07,-10.34,0.13,12.605084872383843
-10.77,0.07,-10.35,0.12,12.617119830214817
-10.77,0.07,-10.35,0.12,12.617119830214817
-10.79,0.07,-10.35,0.11,12.624788255254026
-10.79,0.07,-10.36,0.13,12.632987710355772
-10.88,0.06,-10.41,0.11,12.708515576573058
-10.96,0.06,-10.47,0.11,12.788412186037798
-11.03,0.06,-10.51,0.11,12.848100171231543
-11.09,0.05,-10.52,0.11,12.879431590330375
-11.16,0.05,-10.54,0.11,12.922852620068063
-11.21,0.05,-10.55,0.11,12.950409819384097
-11.27,0.05,-10.57,0.11,12.990034288253439
-11.32,0.05,-10.58,0.11,13.017661977482748
-11.44,0.05,-10.66,0.11,13.129537655226097
-11.54,0.05,-10.73,0.11,13.225491720159217
-8.88,0.09,-9.00,0.13,10.788778436875976
-9.00,0.08,-9.08,0.12,10.899876146085331
-9.05,0.08,-9.11,0.13,10.943405879798117
-9.09,0.08,-9.14,0.14,10.983230585305947
-9.22,0.08,-9.25,0.13,11.123073799988923
-9.23,0.08,-9.26,0.13,11.135110812650227
-9.48,0.08,-9.49,0.13,11.419409904193824
-9.71,0.08,-9.68,0.14,11.66304130533713
-9.87,0.08,-9.77,0.13,11.79759917991792
-9.99,0.08,-9.82,0.12,11.884135008068531
-10.08,0.08,-9.86,0.12,11.95118040027846
-10.18,0.08,-9.92,0.12,12.038562387594293
-10.26,0.08,-9.98,0.12,12.118375536349747
-10.33,0.08,-10.02,0.12,12.177931893798718
-10.40,0.08,-10.06,0.12,12.23750889683027
-10.47,0.08,-10.12,0.12,12.313538159684242
-10.54,0.08,-10.17,0.12,12.381353691741465
-10.60,0.08,-10.20,0.12,12.428934145774528
-10.67,0.08,-10.24,0.12,12.488569622258588
-10.76,0.07,-10.29,0.12,12.56410222180638
-10.85,0.07,-10.33,0.14,12.63148962909759
-10.99,0.08,-10.38,0.15,12.726452250725652
-9.13,0.10,-9.15,0.11,11.006425959865446
-9.28,0.10,-9.24,0.11,11.13715177951706
-9.34,0.10,-9.26,0.11,11.176209591807053
-9.60,0.08,-9.34,0.10,11.340468420660585
-9.64,0.08,-9.35,0.09,11.363916465726067
-9.68,0.08,-9.37,0.10,11.395609126325805
-9.70,0.08,-9.38,0.09,11.411459196789867
-9.72,0.08,-9.40,0.09,11.435530322639174
-9.73,0.08,-9.42,0.09,11.455787393715022
-9.75,0.08,-9.43,0.09,11.471637034442818
-9.76,0.08,-9.45,0.09,11.491894388654986
-9.78,0.08,-9.47,0.09,11.515965732842384
-9.79,0.08,-9.49,0.10,11.536226267285155
-9.80,0.08,-9.50,0.10,11.548262033743434
-9.81,0.08,-9.52,0.09,11.568525631643817
-9.82,0.08,-9.54,0.10,11.58879218728164
-9.83,0.09,-9.57,0.10,11.617298016750711
-9.85,0.09,-9.58,0.09,11.633133724409774
-9.87,0.09,-9.60,0.09,11.657205771967826
-9.87,0.09,-9.61,0.10,11.665442400955053
-9.88,0.09,-9.62,0.10,11.67747850179995
-9.92,0.09,-9.67,0.10,11.733862661545004
-9.93,0.09,-9.69,0.09,11.754141381232404
-9.95,0.09,-9.71,0.09,11.778213881994162
-9.97,0.09,-9.73,0.11,11.802286389085804
-9.99,0.09,-9.75,0.10,11.826358902468671
-10.02,0.09,-9.79,0.09,11.870713523626117
-10.19,0.09,-9.90,0.09,12.025889792027865
-10.33,0.09,-9.97,0.09,12.136825170117595
-10.34,0.09,-9.97,0.10,12.14064713431702
-10.36,0.09,-9.98,0.10,12.156506794305674
-10.38,0.09,-9.99,0.11,12.172368757148298
-10.39,0.09,-10.00,0.10,12.18440387093271
-10.40,0.08,-10.01,0.09,12.196438988491682
-10.41,0.08,-10.01,0.09,12.200268033531067
-10.42,0.08,-10.02,0.09,12.212303057163297
-10.44,0.08,-10.03,0.10,12.228169406742776
-10.44,0.08,-10.03,0.09,12.228169406742776
-10.54,0.08,-10.10,0.09,12.323920611558645
-10.62,0.08,-10.16,0.09,12.40381059029845
-10.70,0.07,-10.21,0.09,12.475522474028894
-10.78,0.07,-10.26,0.09,12.547252717627075
-10.86,0.07,-10.32,0.09,12.627172543368529
-10.93,0.07,-10.35,0.09,12.678733911948779
-11.07,0.07,-10.36,0.09,12.741271742255558
-11.16,0.07,-10.41,0.09,12.81704411477155
-8.43,0.11,-8.18,0.15,9.940494636083256
-8.46,0.11,-8.29,0.15,10.042539083319518
-8.51,0.10,-8.39,0.14,10.144036814306226
-8.56,0.10,-8.47,0.14,10.229047807103065
-8.60,0.10,-8.54,0.14,10.302050475512143
-8.64,0.10,-8.60,0.14,10.366783755823212
-8.68,0.10,-8.64,0.14,10.414931750136436
-8.71,0.10,-8.69,0.14,10.467640349668114
-8.75,0.10,-8.73,0.15,10.51578842740762
-8.77,0.10,-8.76,0.14,10.548165755713171
-8.80,0.09,-8.79,0.15,10.584276829335106
-8.82,0.09,-8.82,0.14,10.616657117944424
-8.84,0.09,-8.85,0.15,10.649040324836788
-8.87,0.09,-8.88,0.15,10.68515139855304
-8.89,0.09,-8.90,0.15,10.709225447715628
-8.91,0.09,-8.92,0.16,10.733299496892837
-8.93,0.09,-8.94,0.15,10.757373546084565
-8.95,0.09,-8.96,0.14,10.781447595290718
-8.97,0.08,-8.98,0.15,10.8055216445112
-8.99,0.08,-8.99,0.15,10.821286563528387
-9.01,0.08,-9.01,0.15,10.84536061595003
-9.03,0.08,-9.02,0.15,10.861128394876841
-9.05,0.08,-9.04,0.15,10.885202444144069
-9.07,0.08,-9.05,0.15,10.90097305794304
-9.08,0.08,-9.06,0.15,10.913010077884104
-9.10,0.08,-9.07,0.16,10.9287835096135
-9.12,0.08,-9.08,0.14,10.944559751767086
-9.13,0.08,-9.09,0.15,10.956596753098108
-9.15,0.08,-9.11,0.14,10.980670755923793
-9.16,0.08,-9.11,0.14,10.984412767189696
-9.17,0.08,-9.12,0.14,10.99644975480723
-9.18,0.08,-9.13,0.14,11.008486742509163
-9.19,0.08,-9.14,0.14,11.020523730295217
-9.20,0.08,-9.14,0.14,11.024268501809996
-9.21,0.08,-9.15,0.15,11.036305472847333
-9.22,0.08,-9.16,0.15,11.048342444004893
-9.23,0.08,-9.16,0.15,11.052089974751382
-9.24,0.08,-9.17,0.15,11.064126926242306
-9.33,0.08,-9.22,0.14,11.139329028716228
-9.33,0.08,-9.22,0.14,11.139329028716228
-9.34,0.08,-9.23,0.14,11.151365873291038
-9.35,0.08,-9.23,0.14,11.155127083543245
-9.38,0.08,-9.25,0.14,11.182964596206142
-9.42,0.08,-9.27,0.14,11.214573998150799
-9.43,0.08,-9.27,0.14,11.218346028269941
-9.43,0.08,-9.27,0.14,11.218346028269941
-9.44,0.08,-9.28,0.14,11.23038267558145
-9.45,0.08,-9.28,0.14,11.234157389408429
-9.46,0.09,-9.28,0.14,11.23793482985197
-9.46,0.09,-9.29,0.14,11.246193989079151
-9.48,0.09,-9.30,0.14,11.262007927541163
-9.50,0.09,-9.31,0.14,11.277824479925195
-9.50,0.09,-9.31,0.14,11.277824479925195
-9.51,0.09,-9.31,0.14,11.281607194455939
-9.52,0.09,-9.32,0.14,11.293643635248989
-9.52,0.09,-9.32,0.14,11.293643635248989
-9.53,0.09,-9.32,0.14,11.297428999998186
-9.53,0.09,-9.33,0.14,11.305680077288583
-9.54,0.09,-9.33,0.14,11.30946538258993
-9.55,0.09,-9.34,0.15,11.32150176655023
-9.55,0.09,-9.34,0.14,11.32150176655023
-9.56,0.09,-9.34,0.14,11.325289711084658
-9.57,0.09,-9.35,0.14,11.337326034387473
-9.58,0.09,-9.36,0.14,11.34936235918124
-9.58,0.09,-9.36,0.14,11.34936235918124
-9.62,0.09,-9.39,0.14,11.389261660002374
-9.63,0.09,-9.39,0.15,11.393054656675709
-9.64,0.09,-9.40,0.14,11.405090856279928
-9.64,0.09,-9.40,0.14,11.405090856279928
-9.65,0.09,-9.40,0.14,11.408886459685714
-9.65,0.09,-9.41,0.14,11.417127057627065
-9.72,0.09,-9.46,0.14,11.484901121037135
-9.79,0.09,-9.52,0.14,11.560917631831826
-9.85,0.09,-9.58,0.14,11.633133724409774
-9.90,0.09,-9.63,0.14,11.69331385878272
-9.97,0.09,-9.69,0.14,11.769331502256192
-10.04,0.09,-9.73,0.14,11.828894210364721
-10.11,0.09,-9.77,0.14,11.88847810655342
-10.17,0.09,-9.81,0.14,11.94425942492878
-10.22,0.09,-9.84,0.14,11.988014295954105
-10.27,0.09,-9.86,0.14,12.023576207185613
-10.32,0.09,-9.89,0.14,12.067353784488132
-10.37,0.09,-9.92,0.14,12.11114009538326
-10.42,0.09,-9.95,0.14,12.154935045486669
-10.47,0.09,-9.99,0.14,12.206921070032362
-10.51,0.09,-10.02,0.14,12.246874658050519
-10.55,0.09,-10.05,0.14,12.286830032599948
-10.59,0.09,-10.08,0.14,12.32678717630835
-10.63,0.09,-10.10,0.14,12.35857226422211
-10.66,0.09,-10.12,0.14,12.38650155774422
-10.69,0.09,-10.14,0.14,12.414432781645726
-10.72,0.09,-10.16,0.14,12.442365922926395
-10.76,0.09,-10.18,0.14,12.474171901974094
-10.79,0.09,-10.20,0.14,12.502110961353686
-10.82,0.09,-10.22,0.14,12.530051889756882
-10.84,0.09,-10.23,0.14,12.545962053186676
-10.87,0.09,-10.24,0.14,12.565756340547114
-10.90,0.09,-10.26,0.14,12.593705133915119
-10.92,0.09,-10.27,0.14,12.609623664487374
-10.94,0.09,-10.28,0.14,12.625544267080132
-10.97,0.09,-10.30,0.14,12.653498726044115
-10.99,0.09,-10.32,0.14,12.677562340213516
-11.01,0.09,-10.34,0.14,12.701625993942667
-11.03,0.09,-10.35,0.14,12.717550000294867
-11.05,0.09,-10.36,0.14,12.733476047411406
-11.08,0.09,-10.36,0.14,12.745173084740747
-11.10,0.08,-10.36,0.14,12.752982749145394
-11.12,0.08,-10.37,0.14,12.768921652199138
-11.14,0.08,-10.37,0.14,12.776744907839399
-11.16,0.08,-10.38,0.14,12.792690093956002
-11.19,0.08,-10.41,0.14,12.828780428785894
-11.23,0.09,-10.43,0.14,12.860675752463399
-11.27,0.09,-10.42,0.14,12.868274585584501
-9.00,0.11,-8.91,0.11,10.758670921633398
-9.05,0.11,-9.01,0.10,10.860300743994156
-9.07,0.11,-9.09,0.09,10.934203839786417
-9.10,0.11,-9.17,0.09,11.01191668148647
-9.15,0.11,-9.25,0.09,11.097095577221998
-9.22,0.10,-9.31,0.09,11.173019769068702
-9.25,0.10,-9.35,0.10,11.217464341374123
-9.27,0.10,-9.37,0.09,11.24153809805402
-9.33,0.10,-9.43,0.09,11.313759375645214
-9.39,0.10,-9.47,0.09,11.369316412608104
-9.44,0.10,-9.51,0.09,11.421173102619537
-9.50,0.10,-9.55,0.09,11.476747143681436
-9.55,0.10,-9.58,0.10,11.52029523276205
-9.60,0.10,-9.60,0.09,11.555545162388489
-9.65,0.10,-9.63,0.10,11.599120236035146
