gbar,gobs,e_gbar,e_gobs,log_gbar,log_gobs,e_log_gbar,e_log_gobs,sigma_tot
4.094814407503409581e-02,5.194373198103293676e-01,6.460236429167659153e-03,1.051197534461145028e-01,-1.387765777328157,-0.28446685099966856,0.06851702552957635,0.08788919686661686,0.09923540362497818
3.802694757650266350e-02,4.476264073029851409e-01,5.627288405166714670e-03,9.951829274348841792e-02,-1.419908534012159,-0.3490843005894569,0.06426759070065807,0.0965542798230734,0.10578607394366846
3.483125024621901156e-02,4.162716441946843760e-01,4.923624008925609093e-03,9.009643390022391285e-02,-1.4580309365297355,-0.38062317159989295,0.061390352712787706,0.09399723624635965,0.1026641741517186
3.153911867936285557e-02,4.083024512321757338e-01,4.351028319144403453e-03,8.993824585577292474e-02,-1.5011504466455818,-0.3890180127945824,0.05991377276010076,0.09566360370687418,0.10380255931234664
2.551280118092090488e-02,3.517460151177399519e-01,3.423884527877315079e-03,7.805804610183762760e-02,-1.5932418553600498,-0.4537708139278421,0.05828345333726169,0.09637686635577182,0.1040422855452327
2.387698919975051945e-02,3.180142068427319613e-01,3.110546061563466622e-03,5.995025418841971876e-02,-1.6220204370221962,-0.49755347807976646,0.056577191493516324,0.08187075930102596,0.0902800299361325
2.307179807322676593e-02,3.209756943358031966e-01,2.865116648141438106e-03,5.903967089778214272e-02,-1.636918557934448,-0.4935278530016561,0.05393183254931902,0.07988331744978083,0.08773138654165204
2.279682566386403292e-02,2.932438992398309074e-01,2.687981654418845814e-03,5.160903827072688133e-02,-1.6421256219751694,-0.532771014349816,0.05120781363090047,0.0764330326919416,0.0838327680294055
2.244737004162025706e-02,2.644691659868613209e-01,2.534013086882697108e-03,5.154175724687108662e-02,-1.6488345340957877,-0.5776249543371138,0.049026139751039886,0.08463860305373024,0.0908334697950271
2.122382569759058424e-02,2.686904857351324338e-01,2.351559152346048565e-03,5.171210063082956609e-02,-1.673176329690137,-0.5707477115567344,0.048118995052287665,0.08358420243332952,0.08962973870803803
2.049870793270761396e-02,2.680705634584781838e-01,2.219982386979531871e-03,5.903665345973642398e-02,-1.6882735123774004,-0.5717508728109632,0.04703350590449978,0.09564382040614972,0.10073827153471111
1.997191026896415200e-02,2.616180065074398264e-01,2.111405866721095294e-03,5.701720775032900063e-02,-1.6995803938377003,-0.5823323679253946,0.04591308015238161,0.09465043721596825,0.09955936110139639
1.940601548414261704e-02,2.504712638247806877e-01,2.011897363821800282e-03,5.084014848882861815e-02,-1.712063626429738,-0.6012420928634206,0.0450250039209484,0.08815221199700651,0.0932075608795827
1.905049218831349200e-02,2.574711218587699690e-01,1.938240534998566644e-03,4.434688583677932894e-02,-1.7200937994158,-0.5892714746643274,0.04418611134191407,0.07480298244504159,0.08048898626032543
1.844903018179101101e-02,2.563989055273575013e-01,1.853663505771485425e-03,4.279393675350989801e-02,-1.7340264586521712,-0.5910838329927043,0.0436356721155215,0.07248537411944252,0.07820011425730129
1.804713812145469429e-02,2.430948638302063147e-01,1.788961480141735552e-03,3.944846942507263671e-02,-1.7435916578360529,-0.6142242169434343,0.04305037695918096,0.07047558439081009,0.0761904870214702
1.727839070881969849e-02,2.415171399418802878e-01,1.702111248308578201e-03,4.422930221572272252e-02,-1.7624967097058561,-0.6170520428916075,0.042782776196196325,0.07953283106673949,0.08457698063429984
8.664065962890825645e+00,1.234131964407419879e+01,2.016124729968014950e+00,2.460150821119075015e+00,0.9377217500819965,1.0913616008234115,0.10106015452837633,0.08657339385701633,0.11006323468579048
7.757238259690489635e+00,8.616082180855467954e+00,1.700581615396455026e+00,1.713139744072122550e+00,0.8897071307866803,0.9353098326438988,0.09520826702340665,0.08635097971010779,0.1074989306077059
6.572995299928511947e+00,7.583987154754770366e+00,1.363632327668084843e+00,1.505833775431991262e+00,0.8177633217348266,0.879897588751971,0.09009864882416349,0.08623106632289657,0.10539026256664974
6.050200863866899148e+00,6.940774889401208014e+00,1.212961294755801500e+00,1.359308888830022877e+00,0.7817697932674981,0.8414079591298836,0.08706857985835248,0.08505395420940517,0.10326035801051611
5.239955790810815195e+00,5.177165961410956641e+00,1.007992996802887120e+00,1.008777577758126709e+00,0.7193276228829812,0.7140920871316964,0.08354379574658155,0.0846228494032445,0.10157548375451562
4.485540840197644208e+00,4.499762291503332179e+00,8.293020981127056102e-01,8.909080834460056941e-01,0.6518148152178805,0.6531895719497521,0.08029384590895121,0.08598597869362928,0.10153487364434907
3.825022215955602434e+00,4.375112505164644894e+00,6.856769172323025074e-01,8.870045716618443210e-01,0.5826339619050376,0.6409892252998104,0.07785201881449101,0.0880482937160949,0.10243826721551678
3.293279350506849834e+00,3.803361630678958161e+00,5.782744484701757282e-01,7.452891750520512781e-01,0.5176285710514252,0.580167620899781,0.07625876072662706,0.08510234039710592,0.09936024707361843
2.879073244332815307e+00,3.170429523477901856e+00,5.008437155381475492e-01,6.263209571962369271e-01,0.4592527135772646,0.5011181035552019,0.07554988827821403,0.08579523171746807,0.09971059876081054
2.591883093702654239e+00,2.539527114137297925e+00,4.515491222775587232e-01,5.202292499824343608e-01,0.41361540888650167,0.4047528540842255,0.0756613184405832,0.08896644234837797,0.10248916952910372
2.304907972244864212e+00,2.348179379635053632e+00,4.040271764329280701e-01,4.669527194888086208e-01,0.36265359005360265,0.3707312700074464,0.07612745297283015,0.08636264807641073,0.10039675255045266
2.144122015659732039e+00,2.607583689355096102e+00,3.769793729481083489e-01,5.415782969917793954e-01,0.33124949614196647,0.41623825582986423,0.07635762343139595,0.09020015996505204,0.10379278822962447
2.021103050294694281e+00,2.288074629728235276e+00,3.560836739265649808e-01,4.600974586822716983e-01,0.3055884575199457,0.3594701856588259,0.07651523491570376,0.08733010053398181,0.10136230752327055
1.577907259085773006e+00,1.917181530853083515e+00,2.802608135894669728e-01,4.067987895574718404e-01,0.1980814741263158,0.28266323656884973,0.07713743893043658,0.09215114307465688,0.10574895409338887
1.425382472080644725e+00,2.058876054594433569e+00,2.537067958594054207e-01,4.325533216607817533e-01,0.15393141397723967,0.31363020265206576,0.07730097964671802,0.09124178228553172,0.10501187351378782
1.279426913141402222e+00,1.990883897355086862e+00,2.277428160526443757e-01,4.039461663185378582e-01,0.10701548199657279,0.29904593395596485,0.07730605577298773,0.08811743931988054,0.10231064846544287
1.077739431952670968e+00,1.729597275107155108e+00,1.924698821734835696e-01,3.568989792904661007e-01,0.032513772962119734,0.23794499240082942,0.07755919963795457,0.08961580798810496,0.10368948165493969
8.413407291627933438e-01,1.451919039589359528e+00,1.470822196578326913e-01,2.992263636137324490e-01,-0.07502808645286753,0.16194240035865357,0.07592286236640636,0.08950386007347481,0.103043064252693
7.077775667735889398e-01,1.266647528332636385e+00,1.215254054358121810e-01,2.668151071732555168e-01,-0.15010320657677143,0.10265578000057861,0.0745683608374547,0.09148269438957855,0.10432558321719755
5.811789892243616196e-01,1.041153289215238864e+00,9.542397241753457215e-02,2.351587118902043749e-01,-0.23569009469896315,0.017514675484906646,0.07130695608513271,0.09809134927900064,0.10918558517892034
4.824276399024665651e-01,8.631057717417961461e-01,7.731488689194442043e-02,1.949023415398416503e-01,-0.31656781796316974,-0.06393597917586269,0.06960096389363996,0.09807026463275496,0.10866756242129691
3.984834785639404520e-01,7.600222346014031682e-01,6.339948891126301334e-02,1.676387152426079552e-01,-0.3995896800828143,-0.11917370216204298,0.0690970885138713,0.09579268298827842,0.10646827607238325
3.358693144299974009e-01,6.617559412826089504e-01,5.341413991590308885e-02,1.418308910338101636e-01,-0.4738296722002423,-0.17930215088846596,0.06906694129070191,0.09308019693789171,0.10402545357761658
2.531491141291197788e-01,4.713353544637035042e-01,3.859515042894583886e-02,1.020975546850551446e-01,-0.596623588046084,-0.32666998295916727,0.06621259931001672,0.09407400526104498,0.1040800598027722
3.352895608650178216e-01,5.133456719639615251e-01,8.073266443596148478e-02,1.409301689623390086e-01,-0.4745799679827364,-0.28959009517905,0.10457155475830718,0.1192280329935918,0.13842268942729563
3.540299253786036715e-01,5.519706274141928937e-01,8.518036697319730788e-02,1.405574268444690911e-01,-0.45096002645584743,-0.2580840322188767,0.10449219314834038,0.11059160005495484,0.131028681702034
3.716851978482410557e-01,6.188169850751862322e-01,8.869330652927033543e-02,1.474250784063746988e-01,-0.4298247340908037,-0.208437774443916,0.10363343450427923,0.10346499787536316,0.12474849736791781
3.882909519443397683e-01,6.891583753689539682e-01,9.176743602952340539e-02,1.561363915158303917e-01,-0.41084272937779526,-0.16168096148154312,0.10263976249373079,0.09839418003634928,0.12019109143496362
4.037181357100828039e-01,7.455453268711244030e-01,9.522998687397450646e-02,1.691319629080931530e-01,-0.39392174089955767,-0.12752594763473052,0.10244240759296987,0.098522619024004,0.12022015491654102
4.193366133239677107e-01,7.882171241124865668e-01,9.822075458237408685e-02,1.810247640764663379e-01,-0.37743721660819735,-0.10335413426770582,0.10172431971863903,0.09974162413024124,0.12094736723827396
4.395348974611288928e-01,8.311599066554783422e-01,1.025041072055641184e-01,1.965326397502294709e-01,-0.35700663782996295,-0.08031541436599716,0.10128198782153082,0.1026914800316322,0.12322663369543321
4.706256156844129124e-01,7.767089092071418621e-01,1.095063477493650322e-01,1.852539089030683650e-01,-0.32732443829975383,-0.1097417132601573,0.10105272848730518,0.10358417347077664,0.12388690531465478
5.057098500538400598e-01,7.927786347850571680e-01,1.168944844268621358e-01,1.867160679400117484e-01,-0.2960985872368091,-0.10084806250863376,0.10038687113985814,0.10228549866382979,0.12255589093945755
5.354413838934561909e-01,9.301150276754770463e-01,1.218714412553794230e-01,2.115173832578614854e-01,-0.271288065532356,-0.03146333876265955,0.09884946519064614,0.09876287302343782,0.1190512450228561
5.781260058108386168e-01,1.090198153495997913e+00,1.286464663570201228e-01,2.394244759575125114e-01,-0.2379774943403005,0.03750544211363901,0.0966406110322718,0.09537782503803073,0.1154154886179527
6.263212584628748969e-01,1.154832858611597235e+00,1.373030587163536209e-01,2.497981377533774194e-01,-0.20320284731763535,0.06251913242264218,0.09520666901087649,0.09394082616113632,0.11368495762300099
6.622575211455452582e-01,1.169570839775981641e+00,1.426699053503562020e-01,2.586506476952258327e-01,-0.17897310079447631,0.06802653173908062,0.09355990781371845,0.09604424564505583,0.11481856324204696
6.965624313428069314e-01,1.173273933053801343e+00,1.476651086181121619e-01,2.670353358801928478e-01,-0.15703995264622408,0.06939942194030835,0.09206661019438378,0.0988447536238165,0.11663501705274473
7.273703134131001002e-01,1.194261969051975791e+00,1.517182128985404277e-01,2.777014671592410444e-01,-0.13824442803243783,0.07709960253414681,0.09058712110049688,0.10098639823508156,0.11793845600558063
7.551103415289588394e-01,1.222124877134225240e+00,1.543613054975709331e-01,2.882564894696057478e-01,-0.12198958185989658,0.08711558453126486,0.08877942667456659,0.10243486986616936,0.11856428558303692
7.688501435418113594e-01,1.269274073718110296e+00,1.548013026574006079e-01,2.897084009202829935e-01,-0.11415830021807696,0.1035554092117896,0.0874414241842282,0.09912654995948228,0.11525634645820469
7.678480719491664885e-01,1.301705565155293787e+00,1.505900531550039279e-01,2.803642857322939941e-01,-0.11472470189728241,0.11451276158319755,0.08517365805024155,0.09353932676914982,0.10968373693023249
6.631690285375856364e-01,1.181996165444321623e+00,1.302242670241438860e-01,2.611986409713824009e-01,-0.1783757644983554,0.07261606763739142,0.08528094368821379,0.09597080918774224,0.1118015351876097
5.771240410301436974e-01,1.214164134290092623e+00,1.109783854749320786e-01,2.714657354820738111e-01,-0.238730834079378,0.08427739991729807,0.08351289670114019,0.09710060412433849,0.11217283575840697
5.145158711318525979e-01,1.038775409318502652e+00,9.765914912297100903e-02,2.452929240366939212e-01,-0.28860122413055755,0.01652166012968778,0.08243250004741673,0.10255283519749392,0.11657709109748134
1.469767762261856570e+00,3.977320038967671945e+00,3.669435745328176735e-01,9.743707157928813700e-01,0.16724871737664768,0.5995905383245456,0.10842636073621076,0.10639421043593054,0.12898285613779586
1.730394590801165089e+00,3.606907000995127621e+00,4.317352833484570107e-01,7.787387271888659424e-01,0.2381451488322849,0.5571349447926297,0.10835693326708791,0.09376508237367309,0.11875156022381513
1.060295615341687148e+00,1.811932937988536052e+00,2.620495658451713061e-01,3.329373959146773587e-01,0.025426965465670148,0.25814211983059093,0.10733485905723168,0.07980034516371128,0.10760314222167608
6.158214793134673126e-01,1.187317827289006589e+00,1.473174450550751302e-01,1.933565547417819830e-01,-0.21054516735774803,0.07456698867808975,0.1038923708001061,0.07072553181140757,0.0994162214403135
4.039486923131355711e-01,8.332584923065486926e-01,9.177637928657710054e-02,1.358033006390622632e-01,-0.39367379345460196,-0.07922025145311686,0.09867088531709609,0.07078070567097845,0.09702087219880504
2.625840569223614751e-01,6.546345309611052432e-01,5.587091929216728842e-02,1.028624302107213478e-01,-0.5807316461095917,-0.18400109006019907,0.0924063411611638,0.06824049713675862,0.09229599538224054
1.965380870193762231e-01,5.408700014982720239e-01,3.928146894003382850e-02,8.498100119285124932e-02,-0.7065532754182783,-0.2669071053485678,0.0868011155518614,0.06823595278427892,0.08979777261044673
1.555560282362281888e-01,4.549223875428968777e-01,2.893831419944267389e-02,7.148175069717828400e-02,-0.8081131540891844,-0.34206269023730856,0.08079243417886074,0.06824049713675862,0.0872286121308402
1.226503140994993080e-01,3.941847604661239957e-01,2.152556793152221593e-02,6.248857424517030579e-02,-0.9113313352561715,-0.4043001699434477,0.07622023181212428,0.06884701210819992,0.08583300353612025
9.666873982032360424e-02,3.158686703009928598e-01,1.652389213092348569e-02,5.015316931964269170e-02,-1.0147139428599607,-0.5004934478211983,0.07423532349095446,0.0689566479154923,0.08513137310237376
9.772725758739437066e-03,7.817756812776570363e-02,1.765287842432514956e-03,1.170850537856832178e-02,-2.0099842881873706,-1.1069178433066713,0.07844840711443718,0.06504345682557487,0.08374906114717309
3.116847117681631127e-02,1.483447878720081936e-01,3.933545388531869101e-03,1.644718301965416782e-02,-1.5062844994798468,-0.8287277081148601,0.05480913859599412,0.04815080415532749,0.06063906795925003
3.551952646057496277e-02,1.856736542960734926e-01,4.167113630811487314e-03,2.819918330317342306e-02,-1.4495328327844876,-0.7312497150300165,0.05095097360979734,0.06595846755521909,0.07432750124549409
3.875859231443635339e-02,2.106488634298990248e-01,4.305233838019008677e-03,2.623347096224874428e-02,-1.411632004613386,-0.6764408797958791,0.04824064001050922,0.05408551223379976,0.06306912869029847
4.036381954387752852e-02,2.295667365346819866e-01,4.396281990185207413e-03,4.613355075929517768e-02,-1.3940077441114846,-0.6390910395579713,0.047301792318058394,0.08727547739625849,0.09289194810797385
3.803143054179351779e-02,2.247555805276173491e-01,3.952369779426150205e-03,3.687991459913932124e-02,-1.419857338413757,-0.648289516225381,0.04513352143721391,0.07126293979384102,0.07745752570620476
3.658376525046797001e-02,2.553015176051168789e-01,3.730184066842233241e-03,5.195795885982670836e-02,-1.436711598385342,-0.59294660358365,0.04428189240833514,0.08838590164074549,0.09326784309580051
3.541524654629162050e-02,2.540865051293091925e-01,3.644157983643723196e-03,4.625325081204308825e-02,-1.450809730476596,-0.5950184002920482,0.04468803291857556,0.07905784523083784,0.08457722978629033
3.499709817188023653e-02,2.476884079263327043e-01,3.649761531568147203e-03,3.989507255041890160e-02,-1.455967964226465,-0.6060943183694825,0.04529150633112758,0.0699516380634574,0.07629517812631693
3.438474907267505959e-02,2.521703331980345020e-01,3.556377234277567721e-03,3.926852606957262348e-02,-1.463634140632711,-0.5983060077163153,0.04491860636087916,0.06762930424133771,0.07406910100845485
3.157484982651699579e-02,2.505608090139584965e-01,3.201626651122738143e-03,3.662292956346388517e-02,-1.500658706320378,-0.6010868573642852,0.04403659226683874,0.06347814841090241,0.07004641568564625
2.902335214873350347e-02,2.390988893675843607e-01,2.888578128882614802e-03,3.332064480962201175e-02,-1.5372524287135183,-0.6214224412102386,0.04322359235044055,0.060522958565607445,0.06714141299479431
2.819943012810446556e-02,2.446307427147057789e-01,2.758700631216916190e-03,2.994497323878989037e-02,-1.5497596680891617,-0.611488966137074,0.04248626500315233,0.05316149758623617,0.060353166981922425
2.751653501413903191e-02,2.439531533498937310e-01,2.680341503848520344e-03,2.824161066415650095e-02,-1.5604062549925541,-0.6126935638046056,0.04230392831581226,0.050276766268774864,0.05776782079844772
2.711775974510795620e-02,2.477172324025122829e-01,2.624476795735153703e-03,2.557713327363759712e-02,-1.5667461912992393,-0.6060437807496266,0.04203134038299473,0.04484148210406136,0.053006882503756986
2.671684316204170004e-02,2.469078143208806309e-01,2.568810995389760130e-03,2.527469834790616737e-02,-1.5732148590071304,-0.607465164978014,0.041757195398564324,0.04445651934693183,0.052582932290966944
2.680242265828268119e-02,2.479829963167181073e-01,2.553738505239125552e-03,3.028710657403308956e-02,-1.571825948524542,-0.6055780968309981,0.04137963777339644,0.05304203696740118,0.05989861847181658
2.688361025689322073e-02,2.535215342510652725e-01,2.547174708571052233e-03,3.210822125634873320e-02,-1.5705124093770302,-0.59598514556454,0.04114863702475693,0.05500291466977172,0.061571792048167824
2.578589437563446121e-02,2.402270003659832398e-01,2.439863483521034423e-03,3.161963848094272861e-02,-1.5886178006285456,-0.6193781815669518,0.041092980218350825,0.05716357649693096,0.06349306510659829
2.429203079540843968e-02,2.294429853973653510e-01,2.277579600477357569e-03,2.915991390061692390e-02,-1.6145361769868414,-0.6393252151529536,0.040718713923649875,0.055194494954288874,0.06161395390011686
2.293066395449997949e-02,2.275725462787881181e-01,2.140988772822786587e-03,2.764210064765679209e-02,-1.6395833701457287,-0.6428801311995496,0.040549179548343625,0.05275158175180381,0.05938303939363761
5.480041894303905314e-01,9.728124978908891940e-01,1.370090372179235683e-01,2.180728191876836752e-01,-0.26121612137047356,-0.011970858578964936,0.10857995245705991,0.09735465182820773,0.12169573232167757
4.982971230261811213e-01,9.522607510423845012e-01,1.246027326703328802e-01,1.949503196547742456e-01,-0.3025116202691619,-0.021244115446197073,0.10859841794821756,0.08891036197665893,0.1150599373594689
4.436924350689804286e-01,1.068196738378478949e+00,1.109804387277321253e-01,1.315755246049358784e-01,-0.35291797591676854,0.02865124756460022,0.10862973611700791,0.053494381920872976,0.09054536100613486
4.441037186556824889e-01,1.009588564177786862e+00,1.110587319714133325e-01,1.517590694979225885e-01,-0.3525155902920266,0.00414442258289243,0.10860569825525802,0.06528216424023754,0.09796026155929662
4.689601806207624457e-01,1.048126613072922320e+00,1.172435262547738971e-01,1.846065944252326396e-01,-0.32886403163639427,0.02041374833239589,0.10857684425131127,0.07649230949949377,0.1057482443673931
4.957559014088147586e-01,1.074844435504300755e+00,1.239362480518354237e-01,1.801836010767871032e-01,-0.30473210731120404,0.031345612446103316,0.1085712312929569,0.07280378545234824,0.10310896043021282
5.186482908164690153e-01,1.063861575890777456e+00,1.296171848802074034e-01,1.475995721727967336e-01,-0.285127048965187,0.026885123506330322,0.10853603328122681,0.06025377847889061,0.0946473895006383
5.236202682660779928e-01,1.019837234222277011e+00,1.307353956823413821e-01,1.456545779332149848e-01,-0.2809835511477297,0.008530863997482365,0.10843289378826616,0.062026544371643656,0.09573286846832481
5.302590709982584194e-01,1.084450812960819910e+00,1.322045130118541523e-01,1.475886067348161079e-01,-0.27551189338982024,0.035209858660828715,0.10827856348721186,0.05910541698218589,0.09378600343077617
5.291230039307159849e-01,1.096453172166415024e+00,1.317108166784983769e-01,1.371269821386623400e-01,-0.2764433568519955,0.03999008835827331,0.1081058288252624,0.05431466949491213,0.0907498949034519
5.291923615345792697e-01,1.065777160245202415e+00,1.315377257863180882e-01,1.194322277637902413e-01,-0.2763864331302734,0.027666409012642515,0.10794960891998476,0.04866754459937296,0.08739980191429647
5.258336727262620247e-01,1.052356168044632279e+00,1.304910186555596208e-01,1.127828948528181580e-01,-0.27915160649332527,0.022162750880048963,0.1077746296585039,0.04654411726275568,0.08613639701801237
5.210251682639729376e-01,1.041299575472289130e+00,1.290685508633068190e-01,1.185574476660152671e-01,-0.2831412974794402,0.017575691333473517,0.10758359258143203,0.049446716893676676,0.08763273014894693
5.127428616215227164e-01,1.016284193218346621e+00,1.267685506889586478e-01,1.088449515387215766e-01,-0.2901003771418729,0.007015170829655511,0.1073732784284489,0.046513329786816444,0.08589273319391989
4.936189659391204132e-01,9.970445011631718923e-01,1.217413020897316900e-01,1.074258087217412616e-01,-0.30660816209381,-0.0012854573570560226,0.10711009779921647,0.0467927318062719,0.08589588241347768
4.635176773121785221e-01,9.784766482603964866e-01,1.139811315269857322e-01,1.061975240098941564e-01,-0.3339336983852034,-0.009449534495165062,0.10679501319195547,0.04713551289270135,0.08590586813831907
3.818461622263998878e-01,8.710198967593301145e-01,9.276084152658201076e-02,9.924642014081765107e-02,-0.4181115699488332,-0.05997192426433446,0.10550196806171105,0.04948471645271536,0.0865023126575931
3.210025209696879545e-01,7.852436901581668627e-01,7.666842657048983378e-02,8.939549481076566884e-02,-0.4934915568819647,-0.104995544697684,0.10372714362237849,0.0494419383306426,0.08550131652903428
2.829402837479346733e-01,7.457665810708280496e-01,6.623480070653917084e-02,8.172697776311871332e-02,-0.5483052152720673,-0.1273970819316908,0.10166600554637897,0.04759341108338196,0.08330451868677277
2.570305163349032584e-01,7.052511092982968188e-01,5.891529179903869096e-02,7.720150180998630596e-02,-0.5900153113415476,-0.1516562220648326,0.09954688063071793,0.047540777729623805,0.08210843860259939
2.344283537726897515e-01,6.545029446144090546e-01,5.256796200881153763e-02,7.162082092944384304e-02,-0.6299898621833121,-0.18408839521419948,0.0973857276985505,0.04752389210007782,0.0809179184843659
1.883351228783179676e-01,5.685549376805881794e-01,4.032150426921942560e-02,6.219402680846514153e-02,-0.7250686802498546,-0.2452275644348667,0.09298003759752453,0.047507322265898114,0.07852917244432138
1.448555561672563718e-01,4.720809111591124929e-01,2.964394214229713193e-02,5.171490754940171602e-02,-0.8390648420791224,-0.32598356014038243,0.0888761248439363,0.04757552879165691,0.07639232609458013
1.168400606694665750e-01,4.184412709501895700e-01,2.298008290242375962e-02,4.583886179365060515e-02,-0.9324082261900343,-0.37836548747254656,0.08541696350565123,0.047575528791656906,0.07458631653611397
1.007455465629738534e-01,3.833332751401978267e-01,1.895012010929050805e-02,4.197741336824384328e-02,-0.996774142664507,-0.41642348029551046,0.08169028682299483,0.04755798719464823,0.07266226750083572
8.594311093273027113e-02,3.429629404306933638e-01,1.554750488969360196e-02,3.757045950808705209e-02,-1.065788929957847,-0.4647528060096986,0.07856587349092892,0.047575528791656906,0.07109870797303271
7.460459163460356202e-02,3.034437538399527567e-01,1.298360931738359349e-02,3.327948528002750567e-02,-1.1272344424977787,-0.5179217977047731,0.07558127131563788,0.047630233395146854,0.0696574897913367
6.615322740600168561e-02,2.756649081981932814e-01,1.086958226294977917e-02,3.024493903681120879e-02,-1.1794489631102527,-0.5596185155259684,0.07135856831928773,0.047649191966587234,0.06762658349255299
5.969789240047856244e-02,2.520810709882751466e-01,9.299562342020097072e-03,2.766863080642244233e-02,-1.2240410011151774,-0.5984597646923953,0.0676531188431408,0.0476685283585077,0.06589567775667445
5.327145755155167361e-02,2.296557558749468264e-01,8.100348731303764344e-03,2.522828038963724484e-02,-1.2735054203930172,-0.6389226653629658,0.06603792945017255,0.04770837516954532,0.06517961523844867
4.708749510383433007e-02,2.178904782185753508e-01,7.056520156422482759e-03,2.392573841854726130e-02,-1.3270944119466868,-0.6617617479432091,0.06508326167309343,0.04768825262851657,0.06472905421714373
4.302691273937701150e-02,2.084146494136766836e-01,6.278156658625043407e-03,2.287576757219189280e-02,-1.3662598142324187,-0.681071757848903,0.06336891540140027,0.04766852835850769,0.06394042215095905
4.002669455038682100e-02,1.965283211248568529e-01,5.609077283617509325e-03,2.157111416137475271e-02,-1.3976502729426035,-0.7065748558637888,0.06085916761818704,0.04766852835850769,0.06282811956777504
3.736083526645304215e-02,1.883962844716639551e-01,5.056019917533922242e-03,2.067014686726297013e-02,-1.427583422924908,-0.7249276665610052,0.058772817441519194,0.04764919196658724,0.061908391715162624
3.520781975214510445e-02,1.818392370267846725e-01,4.621463428722782235e-03,1.994279379748281969e-02,-1.4533608678275567,-0.7403123995210552,0.05700654228354203,0.047630233395146854,0.0611421050568772
3.369849378240317994e-02,1.729132891812678596e-01,4.244379071006255076e-03,1.965209733037705936e-02,-1.4723895103040228,-0.7621716279157364,0.054700083082235985,0.04935882874485843,0.06155882949484877
3.078882992798959162e-02,1.632226430120881921e-01,3.875006118759192868e-03,1.856619430889875494e-02,-1.51160681533432,-0.787219594031416,0.0546592312424502,0.04939998268316933,0.06157542801160017
1.067890469995060521e+01,1.202376084780780019e+01,2.672615133313277713e+00,4.277583178781312334e+00,1.0285267108235063,1.0800403295623586,0.10869110992763602,0.15450496678546302,0.17092287843131249
9.834407958838911057e+00,1.193963384376545278e+01,2.462223798249784767e+00,3.762946051903183431e+00,0.9927482200816279,1.076991008361985,0.10873356212863437,0.13687410580807116,0.1551822826430663
9.219688584321666269e+00,1.112059254965844879e+01,2.309218556323920257e+00,3.493189231282972429e+00,0.9647162520303351,1.046127928809952,0.10877600337016789,0.13642014133830047,0.15479550999886843
8.085333413760833920e+00,9.443900918946086520e+00,2.026166520383163583e+00,2.968230213980809662e+00,0.9076979335523687,0.9751514220131376,0.10883322853722821,0.13649931463853524,0.15488347126917748
7.206770003231643962e+00,8.929755981208820970e+00,1.806608899377259991e+00,2.748108324461347785e+00,0.8577406622119021,0.950839591311564,0.10886989256005428,0.1336529557467697,0.1523927465696382
6.606434140043049297e+00,8.279877464729970882e+00,1.656406857077363126e+00,2.580368223236906733e+00,0.8199671098382677,0.9180239096368863,0.10888905309070702,0.13534495956056203,0.15388496251809186
6.306614938569646611e+00,7.809899052822207643e+00,1.581177310152007243e+00,2.419692047874455465e+00,0.7997963151919001,0.8926454204220363,0.10888512893184303,0.1345547358793727,0.15318914474905151
5.909614312826033888e+00,7.276492592239677037e+00,1.481648535524766386e+00,2.294373742118591686e+00,0.7715591378563443,0.8619220915528272,0.10888558018107375,0.13693875764932514,0.15528749115954923
5.729340474858138244e+00,7.004016253159572436e+00,1.436229716276391510e+00,2.262494950702045315e+00,0.7581046316331763,0.8453471452139963,0.10886883809078463,0.14028937639609468,0.1582448795990022
5.484764992106857306e+00,6.970000698482690105e+00,1.374788920751873089e+00,2.271004861782329076e+00,0.7391580239220839,0.8432328216198405,0.10885849127966303,0.14150427274164096,0.1593197199294442
5.138800830374973927e+00,6.273933551925104268e+00,1.288157543293716456e+00,1.982129123325200970e+00,0.7108617856273135,0.7975399147147579,0.1088658096199631,0.13720702228599904,0.15551784957087011
4.720043204335063081e+00,5.752508853144411738e+00,1.183540072470815385e+00,1.828530494898001235e+00,0.6739459739134178,0.7598572957229159,0.10889835120860093,0.13804771521419654,0.1562703142358529
4.410982998895997653e+00,5.346578751049609224e+00,1.106416039612771796e+00,1.670458983518055884e+00,0.6445353838949606,0.7280759680349772,0.10893498814512342,0.13568884936842768,0.1542021809858755
4.143519771642452554e+00,4.894464614163413607e+00,1.039569621086915641e+00,1.604413899065635141e+00,0.6173694155086025,0.6897051930071848,0.10896034648661508,0.14236247638541455,0.16011377950141165
3.959122033045051836e+00,4.803065644373003984e+00,9.930998510910065136e-01,1.482703745398375794e+00,0.5975988883299458,0.6815185222613115,0.10893773460578182,0.13406646975108286,0.15277741230290187
3.785914309591599025e+00,4.510150786928352140e+00,9.488513047998178296e-01,1.427595473379569047e+00,0.5781707799149733,0.654191061797301,0.10884580371437778,0.13746698630913348,0.1557409293835235
3.658409183287151922e+00,4.246460188197804797e+00,9.157797646280889658e-01,1.360018862532401673e+00,0.5632922785338791,0.6280270568024968,0.10871339931944962,0.13909201101749413,0.1571356887806118
3.493747740171273097e+00,4.149723621245690275e+00,8.733076644911443864e-01,1.302980822318695830e+00,0.5432915443198828,0.6180191729133172,0.10855755134562961,0.13636507700455058,0.1546775918802159
