gbar,e_gbar,gobs,e_gobs,sigma_tot
-8.76,0.11,-8.78,0.11,0.13240728831903478
-8.80,0.10,-8.82,0.12,0.13743725841270263
-8.84,0.10,-8.86,0.12,0.13743725841270263
-8.88,0.10,-8.93,0.11,0.1287982919141399
-8.95,0.10,-9.05,0.12,0.13743725841270263
-8.99,0.10,-9.11,0.13,0.14624978632463026
-9.02,0.10,-9.15,0.11,0.1287982919141399
-9.05,0.10,-9.18,0.13,0.14624978632463026
-9.27,0.10,-9.26,0.12,0.13743725841270263
-9.41,0.09,-9.32,0.11,0.12544357297207379
-9.43,0.09,-9.33,0.11,0.12544357297207379
-9.48,0.09,-9.36,0.11,0.12544357297207379
-9.50,0.09,-9.37,0.11,0.12544357297207379
-9.52,0.09,-9.38,0.11,0.12544357297207379
-9.54,0.09,-9.39,0.11,0.12544357297207379
-9.56,0.09,-9.40,0.11,0.12544357297207379
-9.57,0.09,-9.42,0.11,0.12544357297207379
-9.64,0.09,-9.46,0.11,0.12544357297207379
-9.67,0.09,-9.49,0.11,0.12544357297207379
-9.69,0.08,-9.50,0.11,0.1223640470072807
-9.70,0.08,-9.51,0.11,0.1223640470072807
-9.71,0.08,-9.52,0.11,0.1223640470072807
-9.73,0.08,-9.53,0.11,0.1223640470072807
-9.74,0.08,-9.54,0.11,0.1223640470072807
-9.76,0.08,-9.55,0.11,0.1223640470072807
-9.79,0.08,-9.57,0.12,0.13142663352608558
-9.83,0.08,-9.58,0.11,0.1223640470072807
-9.84,0.08,-9.59,0.11,0.1223640470072807
-9.85,0.08,-9.59,0.11,0.1223640470072807
-9.86,0.08,-9.60,0.11,0.1223640470072807
-9.86,0.08,-9.59,0.11,0.1223640470072807
-9.87,0.08,-9.60,0.11,0.1223640470072807
-9.88,0.08,-9.60,0.11,0.1223640470072807
-9.89,0.08,-9.61,0.12,0.13142663352608558
-9.96,0.08,-9.62,0.11,0.1223640470072807
-10.02,0.08,-9.64,0.11,0.1223640470072807
-10.03,0.08,-9.64,0.11,0.1223640470072807
-10.05,0.08,-9.65,0.11,0.1223640470072807
-10.13,0.08,-9.70,0.11,0.1223640470072807
-10.21,0.08,-9.76,0.11,0.1223640470072807
-10.28,0.08,-9.83,0.11,0.1223640470072807
-10.33,0.08,-9.90,0.11,0.1223640470072807
-10.39,0.08,-9.95,0.11,0.1223640470072807
-10.45,0.08,-9.99,0.11,0.1223640470072807
-10.50,0.07,-10.02,0.11,0.1195809767479761
-10.55,0.07,-10.03,0.11,0.1195809767479761
-10.59,0.07,-10.04,0.11,0.1195809767479761
-10.63,0.07,-10.04,0.11,0.1195809767479761
-10.67,0.07,-10.05,0.11,0.1195809767479761
-10.71,0.07,-10.05,0.11,0.1195809767479761
-10.74,0.07,-10.07,0.11,0.1195809767479761
-10.77,0.07,-10.08,0.11,0.1195809767479761
-10.80,0.07,-10.09,0.11,0.1195809767479761
-10.83,0.07,-10.11,0.11,0.1195809767479761
-10.86,0.07,-10.12,0.11,0.1195809767479761
-10.89,0.07,-10.13,0.11,0.1195809767479761
-10.94,0.07,-10.17,0.11,0.1195809767479761
-10.98,0.07,-10.20,0.11,0.1195809767479761
-11.03,0.07,-10.21,0.11,0.1195809767479761
-11.07,0.07,-10.22,0.11,0.1195809767479761
-11.15,0.07,-10.25,0.11,0.1195809767479761
-9.12,0.10,-9.08,0.11,0.1287982919141399
-9.18,0.10,-9.13,0.12,0.13743725841270263
-9.23,0.10,-9.17,0.12,0.13743725841270263
-9.69,0.08,-9.43,0.12,0.13142663352608558
-9.71,0.08,-9.45,0.11,0.1223640470072807
-9.73,0.08,-9.46,0.11,0.1223640470072807
-9.75,0.08,-9.47,0.11,0.1223640470072807
-9.75,0.08,-9.47,0.11,0.1223640470072807
-9.76,0.08,-9.48,0.11,0.1223640470072807
-9.77,0.08,-9.49,0.11,0.1223640470072807
-9.78,0.08,-9.50,0.11,0.1223640470072807
-9.79,0.08,-9.51,0.11,0.1223640470072807
-9.80,0.08,-9.53,0.11,0.1223640470072807
-9.81,0.08,-9.53,0.11,0.1223640470072807
-9.82,0.08,-9.54,0.11,0.1223640470072807
-9.83,0.08,-9.56,0.11,0.1223640470072807
-9.85,0.08,-9.57,0.11,0.1223640470072807
-9.86,0.08,-9.58,0.11,0.1223640470072807
-9.88,0.08,-9.59,0.11,0.1223640470072807
-9.89,0.08,-9.60,0.12,0.13142663352608558
-9.92,0.08,-9.62,0.11,0.1223640470072807
-9.93,0.08,-9.63,0.11,0.1223640470072807
-9.95,0.08,-9.64,0.11,0.1223640470072807
-9.97,0.08,-9.66,0.11,0.1223640470072807
-9.97,0.08,-9.66,0.12,0.13142663352608558
-10.11,0.08,-9.73,0.11,0.1223640470072807
-10.28,0.08,-9.81,0.11,0.1223640470072807
-10.36,0.08,-9.85,0.11,0.1223640470072807
-10.37,0.08,-9.86,0.12,0.13142663352608558
-10.38,0.08,-9.86,0.12,0.13142663352608558
-10.41,0.08,-9.88,0.11,0.1223640470072807
-10.52,0.08,-9.95,0.11,0.1223640470072807
-10.63,0.07,-10.01,0.11,0.1195809767479761
-10.73,0.07,-10.07,0.11,0.1195809767479761
-10.81,0.07,-10.11,0.11,0.1195809767479761
-10.89,0.07,-10.15,0.11,0.1195809767479761
-10.97,0.07,-10.20,0.11,0.1195809767479761
-11.05,0.07,-10.26,0.12,0.12883947376483654
-11.12,0.07,-10.30,0.12,0.12883947376483654
-11.18,0.07,-10.31,0.11,0.1195809767479761
-11.23,0.07,-10.37,0.11,0.1195809767479761
-11.95,0.11,-10.42,0.08,0.10877357215794654
-11.66,0.07,-10.39,0.08,0.09273408219203984
-11.43,0.05,-10.35,0.07,0.07760315715227056
-11.43,0.05,-10.35,0.07,0.07760315715227056
-11.36,0.04,-10.39,0.07,0.07495491978516154
-11.38,0.04,-10.43,0.07,0.07495491978516154
-11.37,0.04,-10.47,0.07,0.07495491978516154
-11.44,0.05,-10.52,0.07,0.07760315715227056
-9.36,0.11,-9.42,0.23,0.24151954372265613
-10.05,0.10,-9.98,0.22,0.22997608571327585
-10.16,0.09,-10.06,0.22,0.22811420385412215
-10.21,0.09,-10.09,0.22,0.22811420385412215
-10.25,0.09,-10.12,0.22,0.22811420385412215
-10.28,0.08,-10.15,0.22,0.2264353329319433
-10.98,0.07,-10.43,0.22,0.22494357070163173
-11.02,0.07,-10.44,0.23,0.23473306115671053
-11.16,0.06,-10.54,0.22,0.2236426614043036
-11.35,0.05,-10.68,0.22,0.22253595215155683
-11.02,0.10,-10.16,0.15,0.16428329190760696
-11.11,0.10,-10.25,0.15,0.16428329190760696
-11.11,0.08,-10.30,0.15,0.15928891989087
-11.13,0.07,-10.34,0.14,0.14764690988977724
-11.22,0.08,-10.36,0.14,0.14990983957032308
-11.23,0.07,-10.37,0.14,0.14764690988977724
-11.21,0.05,-10.39,0.14,0.14395224902723822
-11.22,0.05,-10.44,0.14,0.14395224902723822
-11.21,0.05,-10.48,0.14,0.14395224902723822
-11.21,0.04,-10.50,0.14,0.1425420639670971
-11.20,0.04,-10.54,0.14,0.1425420639670971
-11.24,0.04,-10.55,0.15,0.15237532608660762
-11.32,0.04,-10.59,0.15,0.15237532608660762
-11.35,0.04,-10.63,0.15,0.15237532608660762
-11.02,0.10,-10.34,0.10,0.12037026210821344
-11.00,0.09,-10.35,0.08,0.10018028748211896
-11.03,0.09,-10.35,0.07,0.0923909627615169
-11.06,0.08,-10.37,0.08,0.09629620968657074
-11.10,0.07,-10.43,0.08,0.09273408219203984
-11.15,0.07,-10.47,0.08,0.09273408219203984
-11.21,0.06,-10.50,0.08,0.0895323405256447
-10.57,0.11,-10.35,0.15,0.1671277654969395
-10.65,0.12,-10.18,0.15,0.17018860126342186
-10.61,0.11,-10.10,0.13,0.14943791352933164
-10.54,0.10,-10.04,0.13,0.14624978632463026
-10.57,0.10,-10.03,0.13,0.14624978632463026
-10.63,0.10,-10.02,0.13,0.14624978632463026
-10.65,0.09,-10.03,0.13,0.1433041869590697
-10.69,0.09,-10.07,0.13,0.1433041869590697
-10.77,0.09,-10.11,0.13,0.1433041869590697
-10.86,0.08,-10.16,0.13,0.1406163575122041
-10.93,0.08,-10.20,0.13,0.1406163575122041
-11.01,0.08,-10.25,0.13,0.1406163575122041
-11.10,0.08,-10.30,0.13,0.1406163575122041
-11.15,0.07,-10.36,0.14,0.14764690988977724
-11.17,0.07,-10.40,0.14,0.14764690988977724
-11.49,0.06,-10.74,0.17,0.1746884083160643
-11.55,0.06,-10.78,0.17,0.1746884083160643
-11.55,0.06,-10.82,0.17,0.1746884083160643
-11.55,0.05,-10.84,0.17,0.17326929906939662
-11.31,0.05,-10.70,0.27,0.27207030341439326
-11.23,0.04,-10.67,0.27,0.2713268140084942
-11.17,0.04,-10.68,0.27,0.2713268140084942
-11.16,0.04,-10.65,0.27,0.2713268140084942
-11.18,0.04,-10.66,0.27,0.2713268140084942
-11.70,0.07,-10.38,0.18,0.18600970404793402
-11.40,0.07,-10.36,0.16,0.16673215046894826
-11.34,0.05,-10.29,0.16,0.16346941609977078
-11.29,0.04,-10.28,0.16,0.16222897398430405
-11.24,0.04,-10.34,0.16,0.16222897398430405
-11.22,0.04,-10.36,0.16,0.16222897398430405
-11.23,0.04,-10.40,0.16,0.16222897398430405
-11.26,0.04,-10.48,0.16,0.16222897398430405
-11.33,0.04,-10.60,0.16,0.16222897398430405
-11.40,0.04,-10.65,0.16,0.16222897398430405
-11.45,0.08,-10.78,0.14,0.14990983957032308
-11.36,0.08,-10.73,0.13,0.1406163575122041
-10.21,0.10,-9.79,0.16,0.17346181135915767
-10.28,0.10,-9.80,0.15,0.16428329190760696
-10.37,0.10,-9.90,0.16,0.17346181135915767
-10.45,0.10,-9.93,0.15,0.16428329190760696
-10.50,0.09,-9.90,0.15,0.16166660137455727
-10.56,0.09,-9.85,0.15,0.16166660137455727
-10.60,0.08,-9.85,0.15,0.15928891989087
-10.70,0.07,-9.93,0.14,0.14764690988977724
-10.79,0.07,-9.97,0.14,0.14764690988977724
-10.89,0.07,-10.01,0.14,0.14764690988977724
-11.00,0.07,-10.09,0.15,0.15716109569483155
-11.08,0.06,-10.19,0.15,0.15529339973096087
-11.17,0.05,-10.26,0.15,0.15369531547838405
-11.24,0.05,-10.31,0.15,0.15369531547838405
-11.28,0.05,-10.36,0.15,0.15369531547838405
-11.29,0.04,-10.40,0.15,0.15237532608660762
-11.31,0.04,-10.43,0.15,0.15237532608660762
-11.35,0.04,-10.47,0.15,0.15237532608660762
-11.39,0.04,-10.49,0.15,0.15237532608660762
-11.43,0.04,-10.52,0.15,0.15237532608660762
-11.17,0.09,-10.42,0.16,0.17098564267212613
-11.29,0.08,-10.50,0.15,0.15928891989087
-11.37,0.07,-10.56,0.15,0.15716109569483155
-11.41,0.06,-10.59,0.15,0.15529339973096087
-11.43,0.05,-10.61,0.15,0.15369531547838405
-11.43,0.04,-10.64,0.15,0.15237532608660762
-11.44,0.04,-10.67,0.15,0.15237532608660762
-11.46,0.04,-10.73,0.15,0.15237532608660762
-11.51,0.04,-10.78,0.15,0.15237532608660762
-11.57,0.04,-10.82,0.15,0.15237532608660762
-11.64,0.04,-10.84,0.16,0.16222897398430405
-10.89,0.08,-10.55,0.15,0.15928891989087
-10.90,0.07,-10.48,0.14,0.14764690988977724
-10.94,0.07,-10.50,0.14,0.14764690988977724
-11.00,0.06,-10.51,0.14,0.14565726895695938
-11.05,0.06,-10.53,0.14,0.14565726895695938
-8.35,0.11,-8.15,0.15,0.1671277654969395
-8.41,0.11,-8.33,0.15,0.1671277654969395
-8.49,0.11,-8.45,0.14,0.1582140638502153
-8.56,0.11,-8.54,0.14,0.1582140638502153
-8.63,0.11,-8.62,0.14,0.1582140638502153
-8.69,0.11,-8.69,0.14,0.1582140638502153
-8.74,0.11,-8.74,0.14,0.1582140638502153
-8.79,0.11,-8.79,0.14,0.1582140638502153
-8.84,0.10,-8.83,0.14,0.15520631430454113
-8.88,0.10,-8.87,0.14,0.15520631430454113
-8.92,0.10,-8.90,0.14,0.15520631430454113
-8.96,0.10,-8.94,0.14,0.15520631430454113
-8.99,0.10,-8.97,0.14,0.15520631430454113
-9.03,0.10,-8.99,0.14,0.15520631430454113
-9.06,0.10,-9.02,0.14,0.15520631430454113
-9.09,0.10,-9.05,0.14,0.15520631430454113
-9.11,0.10,-9.07,0.14,0.15520631430454113
-9.13,0.10,-9.09,0.14,0.15520631430454113
-9.15,0.10,-9.11,0.14,0.15520631430454113
-9.17,0.10,-9.13,0.14,0.15520631430454113
-9.19,0.10,-9.15,0.14,0.15520631430454113
-9.21,0.10,-9.17,0.14,0.15520631430454113
-9.23,0.10,-9.19,0.14,0.15520631430454113
-9.24,0.09,-9.21,0.14,0.15243388730856405
-9.26,0.09,-9.22,0.14,0.15243388730856405
-9.28,0.09,-9.24,0.14,0.15243388730856405
-9.30,0.09,-9.25,0.14,0.15243388730856405
-9.31,0.09,-9.27,0.14,0.15243388730856405
-9.33,0.09,-9.28,0.14,0.15243388730856405
-9.34,0.09,-9.29,0.14,0.15243388730856405
-9.36,0.09,-9.31,0.14,0.15243388730856405
-9.38,0.09,-9.32,0.14,0.15243388730856405
-9.39,0.09,-9.33,0.14,0.15243388730856405
-9.41,0.09,-9.35,0.14,0.15243388730856405
-9.42,0.09,-9.36,0.14,0.15243388730856405
-9.44,0.09,-9.37,0.15,0.16166660137455727
-9.46,0.09,-9.38,0.14,0.15243388730856405
-9.47,0.09,-9.39,0.14,0.15243388730856405
-9.48,0.09,-9.40,0.14,0.15243388730856405
-9.49,0.09,-9.41,0.14,0.15243388730856405
-9.50,0.09,-9.42,0.14,0.15243388730856405
-9.53,0.08,-9.44,0.14,0.14990983957032308
-9.55,0.08,-9.45,0.14,0.14990983957032308
-9.56,0.08,-9.46,0.14,0.14990983957032308
-9.58,0.08,-9.47,0.14,0.14990983957032308
-9.65,0.08,-9.51,0.14,0.14990983957032308
-9.66,0.08,-9.53,0.14,0.14990983957032308
-9.66,0.08,-9.53,0.14,0.14990983957032308
-9.67,0.08,-9.53,0.14,0.14990983957032308
-9.68,0.08,-9.54,0.14,0.14990983957032308
-9.69,0.08,-9.55,0.14,0.14990983957032308
-9.70,0.08,-9.56,0.14,0.14990983957032308
-9.72,0.08,-9.57,0.14,0.14990983957032308
-9.80,0.08,-9.63,0.14,0.14990983957032308
-9.92,0.08,-9.71,0.14,0.14990983957032308
-10.02,0.08,-9.78,0.14,0.14990983957032308
-10.13,0.07,-9.83,0.14,0.14764690988977724
-10.22,0.07,-9.89,0.14,0.14764690988977724
-10.31,0.07,-9.93,0.14,0.14764690988977724
-10.38,0.07,-9.97,0.14,0.14764690988977724
-10.44,0.07,-10.01,0.14,0.14764690988977724
-10.49,0.07,-10.05,0.14,0.14764690988977724
-10.55,0.07,-10.08,0.14,0.14764690988977724
-10.64,0.07,-10.14,0.14,0.14764690988977724
-10.73,0.07,-10.21,0.15,0.15716109569483155
-10.82,0.07,-10.28,0.15,0.15716109569483155
-10.90,0.07,-10.37,0.14,0.14764690988977724
-10.97,0.07,-10.45,0.14,0.14764690988977724
-11.04,0.07,-10.48,0.14,0.14764690988977724
-11.09,0.06,-10.51,0.14,0.14565726895695938
-11.14,0.06,-10.53,0.14,0.14565726895695938
-11.19,0.06,-10.54,0.14,0.14565726895695938
-10.93,0.10,-10.44,0.15,0.16428329190760696
-10.97,0.08,-10.41,0.14,0.14990983957032308
-10.96,0.07,-10.46,0.14,0.14764690988977724
-11.02,0.06,-10.50,0.14,0.14565726895695938
-11.07,0.05,-10.53,0.14,0.14395224902723822
-11.15,0.05,-10.57,0.14,0.14395224902723822
-11.16,0.05,-10.62,0.14,0.14395224902723822
-11.20,0.05,-10.66,0.14,0.14395224902723822
-11.08,0.06,-10.62,0.09,0.09856997514456418
-11.11,0.05,-10.61,0.07,0.07760315715227056
-11.16,0.04,-10.72,0.08,0.08436966279415843
-11.22,0.04,-10.72,0.08,0.08436966279415843
-11.27,0.04,-10.74,0.09,0.09390548439787742
-11.32,0.04,-10.80,0.07,0.07495491978516154
-10.98,0.10,-10.10,0.15,0.16428329190760696
-10.88,0.10,-9.96,0.15,0.16428329190760696
-10.79,0.09,-9.96,0.14,0.15243388730856405
-10.76,0.08,-10.04,0.14,0.14990983957032308
-10.77,0.08,-10.12,0.14,0.14990983957032308
-10.83,0.07,-10.19,0.14,0.14764690988977724
-10.89,0.07,-10.24,0.14,0.14764690988977724
-10.96,0.06,-10.31,0.14,0.14565726895695938
-11.16,0.13,-10.53,0.16,0.1821713753584794
-11.22,0.13,-10.54,0.15,0.1734543455783106
-11.24,0.12,-10.55,0.15,0.17018860126342186
-11.25,0.12,-10.59,0.15,0.17018860126342186
-11.30,0.12,-10.59,0.15,0.17018860126342186
-11.33,0.12,-10.57,0.15,0.17018860126342186
-11.41,0.13,-10.47,0.14,0.16488301913781178
-11.45,0.13,-10.46,0.14,0.16488301913781178
-11.43,0.12,-10.44,0.14,0.1614439840935549
-11.39,0.11,-10.42,0.14,0.1582140638502153
-11.35,0.09,-10.39,0.14,0.15243388730856405
-11.26,0.07,-10.39,0.14,0.14764690988977724
-11.00,0.05,-10.38,0.15,0.15369531547838405
-10.98,0.04,-10.38,0.14,0.1425420639670971
-11.00,0.04,-10.38,0.15,0.15237532608660762
-9.46,0.09,-9.73,0.14,0.15243388730856405
-9.51,0.09,-9.80,0.12,0.13429851078846705
-9.54,0.09,-9.86,0.12,0.13429851078846705
-9.57,0.09,-9.90,0.12,0.13429851078846705
-9.61,0.08,-9.93,0.12,0.13142663352608558
-9.65,0.08,-9.96,0.12,0.13142663352608558
-9.69,0.08,-9.98,0.12,0.13142663352608558
-9.74,0.08,-9.99,0.12,0.13142663352608558
-9.77,0.08,-10.00,0.12,0.13142663352608558
-9.81,0.08,-10.00,0.13,0.1406163575122041
-9.87,0.08,-10.01,0.13,0.1406163575122041
-9.91,0.08,-10.01,0.13,0.1406163575122041
-9.93,0.08,-10.00,0.12,0.13142663352608558
-9.95,0.08,-10.00,0.12,0.13142663352608558
-9.98,0.08,-10.00,0.11,0.1223640470072807
-10.00,0.08,-10.00,0.12,0.13142663352608558
-10.02,0.08,-10.01,0.11,0.1223640470072807
-10.05,0.08,-10.01,0.12,0.13142663352608558
-10.07,0.08,-10.02,0.11,0.1223640470072807
-10.09,0.08,-10.02,0.12,0.13142663352608558
-10.11,0.08,-10.03,0.13,0.1406163575122041
-10.34,0.08,-10.17,0.12,0.13142663352608558
-10.53,0.07,-10.30,0.12,0.12883947376483654
-10.67,0.07,-10.32,0.11,0.1195809767479761
-10.76,0.07,-10.34,0.13,0.13820133863316955
-10.77,0.07,-10.35,0.12,0.12883947376483654
-10.77,0.07,-10.35,0.12,0.12883947376483654
-10.79,0.07,-10.35,0.11,0.1195809767479761
-10.79,0.07,-10.36,0.13,0.13820133863316955
-10.88,0.06,-10.41,0.11,0.11711549854737417
-10.96,0.06,-10.47,0.11,0.11711549854737417
-11.03,0.06,-10.51,0.11,0.11711549854737417
-11.09,0.05,-10.52,0.11,0.11498804285663793
-11.16,0.05,-10.54,0.11,0.11498804285663793
-11.21,0.05,-10.55,0.11,0.11498804285663793
-11.27,0.05,-10.57,0.11,0.11498804285663793
-11.32,0.05,-10.58,0.11,0.11498804285663793
-11.44,0.05,-10.66,0.11,0.11498804285663793
-11.54,0.05,-10.73,0.11,0.11498804285663793
-8.88,0.09,-9.00,0.13,0.1433041869590697
-9.00,0.08,-9.08,0.12,0.13142663352608558
-9.05,0.08,-9.11,0.13,0.1406163575122041
-9.09,0.08,-9.14,0.14,0.14990983957032308
-9.22,0.08,-9.25,0.13,0.1406163575122041
-9.23,0.08,-9.26,0.13,0.1406163575122041
-9.48,0.08,-9.49,0.13,0.1406163575122041
-9.71,0.08,-9.68,0.14,0.14990983957032308
-9.87,0.08,-9.77,0.13,0.1406163575122041
-9.99,0.08,-9.82,0.12,0.13142663352608558
-10.08,0.08,-9.86,0.12,0.13142663352608558
-10.18,0.08,-9.92,0.12,0.13142663352608558
-10.26,0.08,-9.98,0.12,0.13142663352608558
-10.33,0.08,-10.02,0.12,0.13142663352608558
-10.40,0.08,-10.06,0.12,0.13142663352608558
-10.47,0.08,-10.12,0.12,0.13142663352608558
-10.54,0.08,-10.17,0.12,0.13142663352608558
-10.60,0.08,-10.20,0.12,0.13142663352608558
-10.67,0.08,-10.24,0.12,0.13142663352608558
-10.76,0.07,-10.29,0.12,0.12883947376483654
-10.85,0.07,-10.33,0.14,0.14764690988977724
-10.99,0.08,-10.38,0.15,0.15928891989087
-9.13,0.10,-9.15,0.11,0.1287982919141399
-9.28,0.10,-9.24,0.11,0.1287982919141399
-9.34,0.10,-9.26,0.11,0.1287982919141399
-9.60,0.08,-9.34,0.10,0.11345906750894792
-9.64,0.08,-9.35,0.09,0.10475189735751807
-9.68,0.08,-9.37,0.10,0.11345906750894792
-9.70,0.08,-9.38,0.09,0.10475189735751807
-9.72,0.08,-9.40,0.09,0.10475189735751807
-9.73,0.08,-9.42,0.09,0.10475189735751807
-9.75,0.08,-9.43,0.09,0.10475189735751807
-9.76,0.08,-9.45,0.09,0.10475189735751807
-9.78,0.08,-9.47,0.09,0.10475189735751807
-9.79,0.08,-9.49,0.10,0.11345906750894792
-9.80,0.08,-9.50,0.10,0.11345906750894792
-9.81,0.08,-9.52,0.09,0.10475189735751807
-9.82,0.08,-9.54,0.10,0.11345906750894792
-9.83,0.09,-9.57,0.10,0.1167736699774397
-9.85,0.09,-9.58,0.09,0.10833323589739208
-9.87,0.09,-9.60,0.09,0.10833323589739208
-9.87,0.09,-9.61,0.10,0.1167736699774397
-9.88,0.09,-9.62,0.10,0.1167736699774397
-9.92,0.09,-9.67,0.10,0.1167736699774397
-9.93,0.09,-9.69,0.09,0.10833323589739208
-9.95,0.09,-9.71,0.09,0.10833323589739208
-9.97,0.09,-9.73,0.11,0.12544357297207379
-9.99,0.09,-9.75,0.10,0.1167736699774397
-10.02,0.09,-9.79,0.09,0.10833323589739208
-10.19,0.09,-9.90,0.09,0.10833323589739208
-10.33,0.09,-9.97,0.09,0.10833323589739208
-10.34,0.09,-9.97,0.10,0.1167736699774397
-10.36,0.09,-9.98,0.10,0.1167736699774397
-10.38,0.09,-9.99,0.11,0.12544357297207379
-10.39,0.09,-10.00,0.10,0.1167736699774397
-10.40,0.08,-10.01,0.09,0.10475189735751807
-10.41,0.08,-10.01,0.09,0.10475189735751807
-10.42,0.08,-10.02,0.09,0.10475189735751807
-10.44,0.08,-10.03,0.10,0.11345906750894792
-10.44,0.08,-10.03,0.09,0.10475189735751807
-10.54,0.08,-10.10,0.09,0.10475189735751807
-10.62,0.08,-10.16,0.09,0.10475189735751807
-10.70,0.07,-10.21,0.09,0.1014869942406415
-10.78,0.07,-10.26,0.09,0.1014869942406415
-10.86,0.07,-10.32,0.09,0.1014869942406415
-10.93,0.07,-10.35,0.09,0.1014869942406415
-11.07,0.07,-10.36,0.09,0.1014869942406415
-11.16,0.07,-10.41,0.09,0.1014869942406415
-8.43,0.11,-8.18,0.15,0.1671277654969395
-8.46,0.11,-8.29,0.15,0.1671277654969395
-8.51,0.10,-8.39,0.14,0.15520631430454113
-8.56,0.10,-8.47,0.14,0.15520631430454113
-8.60,0.10,-8.54,0.14,0.15520631430454113
-8.64,0.10,-8.60,0.14,0.15520631430454113
-8.68,0.10,-8.64,0.14,0.15520631430454113
-8.71,0.10,-8.69,0.14,0.15520631430454113
-8.75,0.10,-8.73,0.15,0.16428329190760696
-8.77,0.10,-8.76,0.14,0.15520631430454113
-8.80,0.09,-8.79,0.15,0.16166660137455727
-8.82,0.09,-8.82,0.14,0.15243388730856405
-8.84,0.09,-8.85,0.15,0.16166660137455727
-8.87,0.09,-8.88,0.15,0.16166660137455727
-8.89,0.09,-8.90,0.15,0.16166660137455727
-8.91,0.09,-8.92,0.16,0.17098564267212613
-8.93,0.09,-8.94,0.15,0.16166660137455727
-8.95,0.09,-8.96,0.14,0.15243388730856405
-8.97,0.08,-8.98,0.15,0.15928891989087
-8.99,0.08,-8.99,0.15,0.15928891989087
-9.01,0.08,-9.01,0.15,0.15928891989087
-9.03,0.08,-9.02,0.15,0.15928891989087
-9.05,0.08,-9.04,0.15,0.15928891989087
-9.07,0.08,-9.05,0.15,0.15928891989087
-9.08,0.08,-9.06,0.15,0.15928891989087
-9.10,0.08,-9.07,0.16,0.16873932558831686
-9.12,0.08,-9.08,0.14,0.14990983957032308
-9.13,0.08,-9.09,0.15,0.15928891989087
-9.15,0.08,-9.11,0.14,0.14990983957032308
-9.16,0.08,-9.11,0.14,0.14990983957032308
-9.17,0.08,-9.12,0.14,0.14990983957032308
-9.18,0.08,-9.13,0.14,0.14990983957032308
-9.19,0.08,-9.14,0.14,0.14990983957032308
-9.20,0.08,-9.14,0.14,0.14990983957032308
-9.21,0.08,-9.15,0.15,0.15928891989087
-9.22,0.08,-9.16,0.15,0.15928891989087
-9.23,0.08,-9.16,0.15,0.15928891989087
-9.24,0.08,-9.17,0.15,0.15928891989087
-9.33,0.08,-9.22,0.14,0.14990983957032308
-9.33,0.08,-9.22,0.14,0.14990983957032308
-9.34,0.08,-9.23,0.14,0.14990983957032308
-9.35,0.08,-9.23,0.14,0.14990983957032308
-9.38,0.08,-9.25,0.14,0.14990983957032308
-9.42,0.08,-9.27,0.14,0.14990983957032308
-9.43,0.08,-9.27,0.14,0.14990983957032308
-9.43,0.08,-9.27,0.14,0.14990983957032308
-9.44,0.08,-9.28,0.14,0.14990983957032308
-9.45,0.08,-9.28,0.14,0.14990983957032308
-9.46,0.09,-9.28,0.14,0.15243388730856405
-9.46,0.09,-9.29,0.14,0.15243388730856405
-9.48,0.09,-9.30,0.14,0.15243388730856405
-9.50,0.09,-9.31,0.14,0.15243388730856405
-9.50,0.09,-9.31,0.14,0.15243388730856405
-9.51,0.09,-9.31,0.14,0.15243388730856405
-9.52,0.09,-9.32,0.14,0.15243388730856405
-9.52,0.09,-9.32,0.14,0.15243388730856405
-9.53,0.09,-9.32,0.14,0.15243388730856405
-9.53,0.09,-9.33,0.14,0.15243388730856405
-9.54,0.09,-9.33,0.14,0.15243388730856405
-9.55,0.09,-9.34,0.15,0.16166660137455727
-9.55,0.09,-9.34,0.14,0.15243388730856405
-9.56,0.09,-9.34,0.14,0.15243388730856405
-9.57,0.09,-9.35,0.14,0.15243388730856405
-9.58,0.09,-9.36,0.14,0.15243388730856405
-9.58,0.09,-9.36,0.14,0.15243388730856405
-9.62,0.09,-9.39,0.14,0.15243388730856405
-9.63,0.09,-9.39,0.15,0.16166660137455727
-9.64,0.09,-9.40,0.14,0.15243388730856405
-9.64,0.09,-9.40,0.14,0.15243388730856405
-9.65,0.09,-9.40,0.14,0.15243388730856405
-9.65,0.09,-9.41,0.14,0.15243388730856405
-9.72,0.09,-9.46,0.14,0.15243388730856405
-9.79,0.09,-9.52,0.14,0.15243388730856405
-9.85,0.09,-9.58,0.14,0.15243388730856405
-9.90,0.09,-9.63,0.14,0.15243388730856405
-9.97,0.09,-9.69,0.14,0.15243388730856405
-10.04,0.09,-9.73,0.14,0.15243388730856405
-10.11,0.09,-9.77,0.14,0.15243388730856405
-10.17,0.09,-9.81,0.14,0.15243388730856405
-10.22,0.09,-9.84,0.14,0.15243388730856405
-10.27,0.09,-9.86,0.14,0.15243388730856405
-10.32,0.09,-9.89,0.14,0.15243388730856405
-10.37,0.09,-9.92,0.14,0.15243388730856405
-10.42,0.09,-9.95,0.14,0.15243388730856405
-10.47,0.09,-9.99,0.14,0.15243388730856405
-10.51,0.09,-10.02,0.14,0.15243388730856405
-10.55,0.09,-10.05,0.14,0.15243388730856405
-10.59,0.09,-10.08,0.14,0.15243388730856405
-10.63,0.09,-10.10,0.14,0.15243388730856405
